env_id,nb_joints,action,obs,reward,random_goal,goal_env,algo,nb_seeds,mean_train_time(s),std_train_time(s),nb_eval_timesteps,mean_return,std_return,mean_SR_50,std_SR_50,mean_RT_50,std_RT_50,mean_SR_20,std_SR_20,mean_RT_20,std_RT_20,mean_SR_10,std_SR_10,mean_RT_10,std_RT_10,mean_SR_5,std_SR_5,mean_RT_5,std_RT_5,alpha,ent_coef,epsilon,gamma,learning_rate,lr_schedule,max_grad_norm,momentum,n_envs,n_steps,n_timesteps,normalize,policy,vf_coef,async_eigen_decomp,kfac_clip,kfac_update,vf_fisher_coef,actor_lr,batch_size,buffer_size,critic_l2_reg,critic_lr,enable_popart,nb_eval_steps,nb_rollout_steps,nb_train_steps,normalize_observations,normalize_returns,param_noise_adaption_interval,policy_kwargs,random_exploration,render,render_eval,reward_scale,tau,cliprange,lam,nminibatches,noptepochs,gradient_steps,learning_starts,target_entropy,target_update_interval,train_freq,policy_delay,target_noise_clip,target_policy_noise,cg_damping,cg_iters,entcoeff,max_kl,timesteps_per_batch,vf_iters,vf_stepsize,goal_selection_strategy,model_class,n_sampled_goal
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,102.388604998589,0.503460121265043,2000,-0.121764667427851,0.000184073785859,1,0,9,0,1,0,12,0,0.95,0.070710678118655,12.1083333333333,0.082495791138428,0.425,0.388908729652601,43.6190476190476,8.55262487720871,,0.01,,0.95,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,101.332273364067,0.617629527560102,2000,-0.125944874319257,5.04558034492771E-05,1,0,9.025,0.035355339059328,1,0,12,0,0.875,0.035355339059328,12.2516339869281,0.272675163986968,0.325,0.106066017177982,29.25,9.54594154601839,,0.01,,0.999,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,102.809283137322,1.29312718388784,2000,-0.126443617102649,0.002152239143896,1,0,9,0,1,0,12.25,0.353553390593274,0.875,0.106066017177982,15.0427631578947,3.06568005790746,0.225,0.106066017177982,34.4166666666667,2.2391714737574,,0.01,,0.9999,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,155.503270506859,0.941585378080297,2000,-0.121286742927123,0.000697325281485,1,0,9,0,1,0,12,0,0.975,0.035355339059328,12.25,0.353553390593274,0.75,0.212132034355964,20.9861111111111,7.20856079709619,,0.01,,0.99,0.00025,,0.5,,8,16,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,126.050686478615,0.779651454130055,2000,-0.122076685673176,0.000955741514561,1,0,9.075,0.106066017177982,1,0,12,0,0.975,0.035355339059328,12.125,0.176776695296637,0.7,0.070710678118655,20.9769230769231,3.07863413962758,,0.01,,0.99,0.00025,,0.5,,8,32,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,111.796686291695,1.45328723127799,2000,-0.121944601232462,0.001877653386067,1,0,9.075,0.106066017177982,1,0,12,0,0.975,0.035355339059328,12.6828947368421,0.895048320396656,0.675,0.247487373415292,23.3588235294118,3.16950216037735,,0.01,,0.99,0.00025,,0.5,,8,64,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,99.1893775463104,0.15423487483907,2000,-0.128578866648354,0.002792279937355,1,0,9.05,0,1,0,12.05,0.070710678118655,0.7,0.070710678118655,13.8461538461538,1.63178487966126,0.275,0.106066017177982,23.7857142857143,8.18223561087291,,0.01,,0.99,0.00025,,0.5,,8,256,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,99.1893775463104,0.15423487483907,2000,-0.129033078555528,0.003277372912406,1,0,9.025,0.035355339059328,0.975,0.035355339059328,12.0263157894737,0.037216146378239,0.65,0.14142135623731,13.5363636363636,0.372838120989271,0.125,0.035355339059327,38.4166666666667,7.18891894206323,,0.01,,0.99,0.00025,,0.5,,8,256,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,94.9161105155945,0.482685602459266,2000,-0.14812763568837,0.005835253143268,1,0,9.775,0.67175144212722,0.925,0.035355339059327,13.9078947368421,0.837363293510385,0.45,0.070710678118655,31.675,22.7334830151475,0.05,0,65,38.1837661840736,,0.01,,0.99,0.00025,,0.5,,8,1024,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,92.730463385582,1.40641521528682,2000,-0.242442759712463,0.099589209911142,0.95,0.070710678118655,15.2166666666667,5.11473905058269,0.35,0.353553390593274,54.125,52.8562318936944,0.075,0.106066017177982,19.6666666666667,,0.025,0.035355339059327,70,,,0.01,,0.99,0.00025,,0.5,,8,2048,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,103.835168480873,1.93829664237672,2000,-0.124543179827947,0.000431481633484,1,0,9.075,0.035355339059327,1,0,12.025,0.035355339059328,0.9,0.14142135623731,12.31875,0.185615530061468,0.3,0.070710678118655,33.3,2.40416305603426,,0.1,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,106.783261418343,1.10775118279583,2000,-0.122464398867805,0.000653495051342,1,0,9,0,1,0,12,0,0.975,0.035355339059328,12.2881578947368,0.336806124723069,0.3,0,41.8333333333333,9.19238815542512,,1E-08,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,101.891420960426,1.57275500219301,2000,-0.405042880279711,0.000274877960032,0.75,0.14142135623731,20.9547511312217,3.30836385405833,0.05,0.070710678118655,32,,0,0,,,0,0,,,,0.01,,0.99,1E-05,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,102.605823516846,0.914302037165255,2000,-0.128102218453256,0.00202339219832,1,0,9.15,0.212132034355965,1,0,12.4,0.565685424949239,0.825,0.035355339059327,16.0919117647059,5.70364808060031,0.3,0.212132034355964,34.1111111111111,18.2276414705866,,0.01,,0.99,0.0001,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,101.549506187439,0.018373665727233,2000,-0.121408923871536,0.000390936860668,1,0,9,0,1,0,12,0,1,0,12.275,0.388908729652602,0.275,0.106066017177982,29.2142857142857,11.0106627356191,,0.01,,0.99,0.001,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,101.620839238167,0.857979180451429,2000,-0.12121751340261,0.000909166978579,1,0,9.075,0.035355339059327,1,0,12,0,0.975,0.035355339059328,12.2065789473684,0.080014714713213,0.675,0.459619407771256,17.6607142857143,0.126269068069025,,0.01,,0.99,0.01,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,100.809564352036,0.666826869477302,2000,-0.159498443485529,0.015601241106335,0.95,0.070710678118655,9.92777777777778,0.180705066303229,0.625,0.318198051533946,13.8125,0.265165042944955,0.35,0.070710678118655,17.7291666666667,1.97400643081245,0.075,0.035355339059327,65.75,21.5667568261897,,0.01,,0.99,0.1,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,104.094734549522,1.03122565571678,2000,-2.89096869528294,0,0,0,,,0,0,,,0,0,,,0,0,,,,0.01,,0.99,1,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,103.40739262104,1.80978988974263,2000,-0.127788218883248,0.000696840829693,1,0,9.525,0.67175144212722,1,0,12,0,0.95,0.070710678118655,12.5833333333333,0.589255650988791,0.5,0.494974746830583,22.921568627451,2.46794131472952,,0.01,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.8,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,104.211126208305,2.67185073959125,2000,-0.127376603518337,0.001061401479728,1,0,9,0,1,0,12,0,0.725,0.106066017177982,13.0048076923077,0.877084372817929,0.2,0.282842712474619,22.5,,,0.01,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.85,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,103.055099844933,0.122222657521096,2000,-0.125303345266707,0.000934677973023,1,0,9.075,0.035355339059327,1,0,12,0,0.875,0.106066017177982,12.1151315789474,0.013956054891841,0.25,0,25.5,2.9698484809835,,0.01,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.9,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,103.108936190605,0.269431146951218,2000,-0.123048372455005,0.001379134172703,1,0,9.025,0.035355339059328,0.975,0.035355339059328,12.0263157894737,0.037216146378239,0.875,0.106066017177982,12.6694078947368,0.202362795931673,0.325,0.176776695296637,28.2222222222222,0.314269680527358,,0.01,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.99,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,103.334476351738,0.596174758619328,2000,-0.122485525552247,0.001014082930965,1,0,9.025,0.035355339059328,1,0,12,0,0.9,0.070710678118655,12.140866873065,0.050351256864677,0.1,0,30,22.6274169979695,,0.01,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,1,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,102.423968076706,0.483612833126485,2000,-0.123313523213221,0.001006425025977,1,0,9,0,1,0,12,0,0.9,0.070710678118655,12.202786377709,0.212350952864071,0.475,0.106066017177982,30.9204545454546,12.4868629314079,,0.01,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.1,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,103.747725605965,0.671538718553406,2000,-0.122744204228695,0.000101719292294,1,0,9,0,1,0,12,0,0.925,0.035355339059327,12.1885964912281,0.031013455315203,0.3,0,36.5833333333333,21.8024590865852,,0.01,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.3,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,103.111461758614,0.04636473652248,2000,-0.124120871310964,8.81979123588437E-05,1,0,9,0,1,0,12.075,0.106066017177982,1,0,14.175,3.00520382004283,0.275,0.106066017177982,25.4107142857143,1.18692923984885,,0.01,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.4,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,93.3427076339722,0.593590145281256,2000,-0.139655053826255,0.005816393443735,1,0,9.525,0.247487373415291,0.95,0.070710678118655,13.2805555555556,1.17458293097099,0.35,0.070710678118655,20.3541666666667,9.16292537287568,0.125,0.035355339059327,35.75,19.4454364826301,,0.01,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,1,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,104.754793763161,1.2648136054078,2000,-0.122143964648183,0.001223449980312,1,0,9,0,1,0,12,0,0.95,0,12.6052631578947,0.855971366699507,0.6,0.212132034355964,18.9111111111111,1.38278659432036,,0.01,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,5,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,115.754017591476,0.177124659677953,2000,-0.12114218359302,0.000502136364242,1,0,9,0,1,0,12,0,1,0,12.125,0.035355339059328,0.8,0.070710678118655,26.1686274509804,6.64403077538419,,0.01,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,10,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,137.717117786408,1.75428872798735,2000,-0.120760788931045,0.000385679291438,1,0,9,0,1,0,12,0,1,0,12.25,0.282842712474618,0.925,0.106066017177982,17.7117647058824,0.158059162853463,,0.01,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,20,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,155.960308551788,1.13286851287216,2000,-0.120706279124204,0.000644405759703,1,0,9.025,0.035355339059328,1,0,12,0,1,0,12.1,0,0.925,0.035355339059327,17.2456140350877,1.53826738363389,,0.01,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,30,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,195.385290026665,0.932092559096491,2000,-0.12043117362748,8.54995881286825E-05,1,0,9,0,1,0,12,0,1,0,12,0,0.95,0,23.7894736842105,10.3460886931505,,0.01,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,50,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,102.699892520905,1.64835043261912,2000,-0.124009799198745,0.000365528295395,1,0,9.025,0.035355339059328,1,0,12.025,0.035355339059328,0.925,0.035355339059327,12.4298245614035,0.136459203386879,0.225,0.106066017177982,34.6666666666667,13.6707311029399,,1E-06,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,101.538410425186,1.63075800087588,2000,-0.123505886629346,0.000654050526496,1,0,9.025,0.035355339059328,1,0,12,0,0.95,0.070710678118655,12.375,0.176776695296637,0.325,0.035355339059327,32.4404761904762,14.5293607658093,,0.0001,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,4,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,110.389943122864,1.46118403340236,2000,-0.121828800811062,0.000889698124119,1,0,9,0,1,0,12,0,1,0,12.2,0.14142135623731,0.65,0.212132034355964,18.4875,0.159099025766974,,0.01,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,8,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,99.9551024436951,0.564103535713448,2000,-0.130955085429099,0.00212982799072,1,0,9.325,0.459619407771256,1,0,12,0,0.625,0.035355339059328,13.7852564102564,0.521264614336237,0.225,0.106066017177982,24.5833333333333,1.06066017177982,,0.01,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,2,4,,,,,,,,,,,,,,,,,,
widowx_reacher-v5,6,"[Rel_A1, Rel_A2, Rel_A3, Rel_A4, Rel_A5, Rel_A6]","[target_x, target_y, target_z, A1, A2, A3, A4, A5, A6]",[-distance_to_target**2],0,0,ppo2,2,94.4884872436523,0.97801155054912,2000,-0.134010514747496,0.004358103745805,1,0,9.65,0.565685424949239,0.975,0.035355339059328,12.8842105263158,0.684777093359605,0.55,0,17.7272727272727,2.31416764751961,0.225,0.035355339059327,40.725,14.8138870658582,,0.01,,0.99,0.00025,,0.5,,8,128,500000,True,MlpPolicy,0.5,,,,,,,,,,,,,,,,,None,,,,,,0.2,0.95,1,4,,,,,,,,,,,,,,,,,,
