episode,timestep,action_1,action_2,action_3,action_4,action_5,action_6,current_joint_pos_1,current_joint_pos_2,current_joint_pos_3,current_joint_pos_4,current_joint_pos_5,current_joint_pos_6,new_joint_pos_1,new_joint_pos_2,new_joint_pos_3,new_joint_pos_4,new_joint_pos_5,new_joint_pos_6,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint1_min,joint1_max,joint2_min,joint2_max,joint3_min,joint3_max,joint4_min,joint4_max,joint5_min,joint5_max,joint6_min,joint6_max,action_low1,action_low2,action_low3,action_low4,action_low5,action_low6,action_high1,action_high2,action_high3,action_high4,action_high5,action_high6,reward,return,dist,target_x,target_y,target_z,tip_x,tip_y,tip_z,done,est_vel
0.0,29.0,-0.0342128612101078,0.0036824382841587067,0.014948262833058834,0.0044337548315525055,-0.02629680372774601,-0.00013976833724882454,-0.2293435037136078,-1.2652186155319214,0.7602115869522095,-1.3446906805038452,0.11050333827733994,0.0,-0.2635563611984253,-1.2615361213684082,0.7751598358154297,-1.340256929397583,0.08420653641223907,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.043923973984686934,-1.0785365452770783,0.20958047138196567,0.14,0.0,0.26,-0.02319304458796978,0.0062582534737885,0.39135006070137024,0.0,-0.9706150363052446
0.0,30.0,-0.030132906511425972,-0.024785412475466728,0.019275179132819176,-0.011681192554533482,0.025008901953697205,-0.0004228107864037156,-0.2635563611984253,-1.2615361213684082,0.7751598358154297,-1.340256929397583,0.08420653641223907,0.0,-0.2936892807483673,-1.2863215208053589,0.7944350242614746,-1.3519381284713745,0.10921543836593628,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.044553551174489406,-1.1230900964515678,0.21107712139047521,0.14,0.0,0.26,-0.027244804427027702,0.008239783346652985,0.3885100483894348,0.0,0.3591960020422902
0.0,31.0,0.03311580419540405,-0.005646171979606152,-0.02114522084593773,-0.024530474096536636,0.013345531187951565,0.00011714610445778817,-0.2936892807483673,-1.2863215208053589,0.7944350242614746,-1.3519381284713745,0.10921543836593628,0.0,-0.26057347655296326,-1.291967749595642,0.7732897996902466,-1.3764686584472656,0.12256097048521042,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.04752330667704337,-1.170613403128611,0.21799840980393267,0.14,0.0,0.26,-0.0351765938103199,0.009379335679113865,0.389415979385376,0.0,1.6611092192297905
0.0,32.0,-0.04043593257665634,-0.009194711223244667,-0.0015801388071849942,-0.02178802713751793,-0.014304129406809807,0.0001283866004087031,-0.26057347655296326,-1.291967749595642,0.7732897996902466,-1.3764686584472656,0.12256097048521042,0.0,-0.3010094165802002,-1.3011624813079834,0.771709680557251,-1.3982566595077515,0.10825683921575546,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.048883805937099005,-1.2194972090657101,0.22109682480103374,0.14,0.0,0.26,-0.03960172459483147,0.012294062413275242,0.3883584141731262,0.0,0.7436195993042549
0.0,33.0,-0.03436725586652756,-0.0191494170576334,0.0010588719742372632,-0.014354696497321129,0.014116927981376648,9.194047015625983e-05,-0.3010094165802002,-1.3011624813079834,0.771709680557251,-1.3982566595077515,0.10825683921575546,0.0,-0.33537667989730835,-1.3203119039535522,0.7727685570716858,-1.4126113653182983,0.12237376719713211,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0506189826525053,-1.2701161917182153,0.22498662771930536,0.14,0.0,0.26,-0.04517018049955368,0.01574377343058586,0.3868192434310913,0.0,0.9335527003851896
0.0,34.0,-0.02708003856241703,0.02106458693742752,-0.02188337780535221,0.014759626239538193,0.022794188931584358,-0.00039551334339194,-0.33537667989730835,-1.3203119039535522,0.7727685570716858,-1.4126113653182983,0.12237376719713211,0.0,-0.36245670914649963,-1.2992472648620605,0.7508851885795593,-1.3978517055511475,0.14516796171665192,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05022418862803337,-1.3203403803462488,0.22410753808837705,0.14,0.0,0.26,-0.041759226471185684,0.01583552546799183,0.3901422619819641,0.0,-0.2109815114227942
0.0,35.0,-0.003621915355324745,-0.008497451432049274,0.0061700730584561825,-0.0036053929943591356,0.014577778987586498,-0.00045734195737168193,-0.36245670914649963,-1.2992472648620605,0.7508851885795593,-1.3978517055511475,0.14516796171665192,0.0,-0.36607861518859863,-1.3077447414398193,0.7570552825927734,-1.4014570713043213,0.1597457379102707,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.050477177061623905,-1.3708175574078727,0.22467126443233434,0.14,0.0,0.26,-0.04311911389231682,0.01653008535504341,0.3891174793243408,0.0,0.1352943225497505
0.0,36.0,0.03812338784337044,0.005851504392921925,0.01668461598455906,0.017774732783436775,-0.03616826608777046,3.96520335925743e-05,-0.36607861518859863,-1.3077447414398193,0.7570552825927734,-1.4014570713043213,0.1597457379102707,0.0,-0.3279552161693573,-1.3018932342529297,0.7737398743629456,-1.383682370185852,0.12357747554779053,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.048280203916755346,-1.419097761324628,0.21972756749382938,0.14,0.0,0.26,-0.037609346210956573,0.012796270661056042,0.38872987031936646,0.0,-1.1864872652411917
0.0,37.0,-0.04825916513800621,0.0034787971526384354,0.002866186900064349,0.022859830409288406,-0.03915909305214882,-0.0001899648632388562,-0.3279552161693573,-1.3018932342529297,0.7737398743629456,-1.383682370185852,0.12357747554779053,0.0,-0.3762143850326538,-1.2984144687652588,0.7766060829162598,-1.3608225584030151,0.084418386220932,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.04696742694078054,-1.4660651882654085,0.21671969670701494,0.14,0.0,0.26,-0.03330916538834572,0.013158111833035946,0.38945356011390686,0.0,-0.7218889888354663
0.0,38.0,0.03197428956627846,0.01679060235619545,-0.022181671112775803,0.019963158294558525,-0.017308278009295464,-0.00025235052453354,-0.3762143850326538,-1.2984144687652588,0.7766060829162598,-1.3608225584030151,0.084418386220932,0.0,-0.34424009919166565,-1.2816238403320312,0.7544243931770325,-1.3408594131469727,0.0671101063489914,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.04704669612858213,-1.5131118843939906,0.21690250373977274,0.14,0.0,0.26,-0.031220614910125732,0.011193051002919674,0.3926835060119629,0.0,0.043873687861872845
0.0,39.0,0.02768099680542946,-0.010323777794837952,0.009132305160164833,-0.0037358151748776436,-0.02425835095345974,0.00017140238196589053,-0.34424009919166565,-1.2816238403320312,0.7544243931770325,-1.3408594131469727,0.0671101063489914,0.0,-0.3165591061115265,-1.291947603225708,0.763556718826294,-1.344595193862915,0.042851753532886505,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.047295193474477304,-1.5604070778684678,0.2174745812146268,0.14,0.0,0.26,-0.032956525683403015,0.010795732028782368,0.3913951516151428,0.0,0.1372985939649718
0.0,40.0,0.008954640477895737,-0.019768938422203064,-0.010465424507856369,0.004152293782681227,-0.03643999248743057,0.00029040989466011524,-0.3165591061115265,-1.291947603225708,0.763556718826294,-1.344595193862915,0.042851753532886505,0.0,-0.30760446190834045,-1.3117165565490723,0.7530912756919861,-1.3404428958892822,0.006411761045455933,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.049706215013264436,-1.610113292881732,0.22294890673260642,0.14,0.0,0.26,-0.03946163132786751,0.012536493130028248,0.3916912078857422,0.0,1.313838124315112
0.0,41.0,0.004870160948485136,-0.013766136951744556,-0.024407267570495605,0.023441681638360023,-0.0030694378074258566,4.3671709136106074e-05,-0.30760446190834045,-1.3117165565490723,0.7530912756919861,-1.3404428958892822,0.006411761045455933,0.0,-0.3027343153953552,-1.325482726097107,0.7286840081214905,-1.317001223564148,0.003342323238030076,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.052345418607205894,-1.662458711488938,0.22879121182249526,0.14,0.0,0.26,-0.04494814947247505,0.014038868248462677,0.3939496576786041,0.0,1.4021532215733212
0.0,42.0,0.025697965174913406,-0.02364005707204342,-0.009133238345384598,-0.001438672887161374,-0.028197046369314194,9.475785918766633e-05,-0.3027343153953552,-1.325482726097107,0.7286840081214905,-1.317001223564148,0.003342323238030076,0.0,-0.2770363390445709,-1.3491227626800537,0.7195507884025574,-1.3184398412704468,-0.02485472336411476,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.055347955998767656,-1.7178066674877057,0.2352614630549756,0.14,0.0,0.26,-0.05321111902594566,0.015130492858588696,0.3933734893798828,0.0,1.5528602957952842
0.0,43.0,0.003090798621997237,0.00658913841471076,0.020428748801350594,0.02161654271185398,0.017645228654146194,-0.00021204758377280086,-0.2770363390445709,-1.3491227626800537,0.7195507884025574,-1.3184398412704468,-0.02485472336411476,0.0,-0.27394554018974304,-1.3425335884094238,0.7399795651435852,-1.296823263168335,-0.007209494709968567,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05230011955776415,-1.7701067870454699,0.22869219391523654,0.14,0.0,0.26,-0.04559357091784477,0.012812274508178234,0.3930074870586395,0.0,-1.5766245935373768
0.0,44.0,0.04449963569641113,0.016985895112156868,-0.019400568678975105,0.022788023576140404,-0.042285025119781494,4.562266985885799e-05,-0.27394554018974304,-1.3425335884094238,0.7399795651435852,-1.296823263168335,-0.007209494709968567,0.0,-0.2294459044933319,-1.325547695159912,0.7205789685249329,-1.2740352153778076,-0.04949451982975006,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.052067651338602694,-1.8221744383840726,0.22818337217817317,0.14,0.0,0.26,-0.04282376170158386,0.010001873597502708,0.39617300033569336,0.0,-0.12211721689521005
0.0,45.0,-0.04586336016654968,-0.016390347853302956,-0.009500356391072273,0.006510675419121981,-0.03194157034158707,-0.0001728830102365464,-0.2294459044933319,-1.325547695159912,0.7205789685249329,-1.2740352153778076,-0.04949451982975006,0.0,-0.2753092646598816,-1.3419380187988281,0.7110785841941833,-1.2675244808197021,-0.08143609017133713,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05400410248205248,-1.8761785408661251,0.23238782774072414,0.14,0.0,0.26,-0.047664523124694824,0.013464394956827164,0.3963995575904846,0.0,1.0090693350122337
0.0,46.0,-0.00016488270193804055,0.006678501609712839,-0.003795499913394451,-0.0023865089751780033,-0.0008669403032399714,0.0004335511475801468,-0.2753092646598816,-1.3419380187988281,0.7110785841941833,-1.2675244808197021,-0.08143609017133713,0.0,-0.2754741609096527,-1.3352595567703247,0.707283079624176,-1.2699109315872192,-0.08230303227901459,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.053846073198271435,-1.9300246140643966,0.232047566671731,0.14,0.0,0.26,-0.04686673730611801,0.01324737910181284,0.39693576097488403,0.0,-0.0816626565583567
0.0,47.0,0.013418395072221756,-0.02258596383035183,0.011961223557591438,0.008359854109585285,0.035630181431770325,0.00020624665194191039,-0.2754741609096527,-1.3352595567703247,0.707283079624176,-1.2699109315872192,-0.08230303227901459,0.0,-0.26205575466156006,-1.3578455448150635,0.7192443013191223,-1.261551022529602,-0.04667285084724426,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05449831923461576,-1.9845229332990124,0.23344875076687766,0.14,0.0,0.26,-0.04985508322715759,0.01337232906371355,0.39518338441848755,0.0,0.33628418283520034
0.0,48.0,0.04754739999771118,-0.018727876245975494,-0.015242266468703747,0.00602519977837801,0.017969686537981033,-0.00032336023286916316,-0.26205575466156006,-1.3578455448150635,0.7192443013191223,-1.261551022529602,-0.04667285084724426,0.0,-0.21450835466384888,-1.3765734434127808,0.7040020227432251,-1.255525827407837,-0.02870316430926323,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05758260294286089,-2.0421055362418734,0.23996375339384257,0.14,0.0,0.26,-0.05764201283454895,0.012557899579405785,0.39550843834877014,0.0,1.56360063047158
0.0,49.0,0.011976663954555988,-0.010472510010004044,0.019757051020860672,0.017468761652708054,-0.023960717022418976,-0.00015213251754175872,-0.21450835466384888,-1.3765734434127808,0.7040020227432251,-1.255525827407837,-0.02870316430926323,0.0,-0.20253169536590576,-1.387045979499817,0.7237590551376343,-1.238057017326355,-0.052663881331682205,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05611582590606096,-2.0982213621479344,0.23688779180460304,0.14,0.0,0.26,-0.05492327734827995,0.011278336867690086,0.39414000511169434,0.0,-0.7382307814174882
0.0,50.0,-0.019710280001163483,-0.010130665265023708,-0.012681184336543083,0.018250523135066032,-0.04303102567791939,-0.0004067466943524778,-0.20253169536590576,-1.387045979499817,0.7237590551376343,-1.238057017326355,-0.052663881331682205,0.0,-0.22224196791648865,-1.3971766233444214,0.711077868938446,-1.2198065519332886,-0.09569490700960159,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.057592350080659264,-2.1558137122285936,0.23998406213884135,0.14,0.0,0.26,-0.0578644797205925,0.013075907714664936,0.39517033100128174,0.0,0.7431048802171958
0.0,51.0,-0.04173678904771805,-0.014168956317007542,-0.008190643042325974,-0.018829261884093285,-0.030697466805577278,0.00025306420866400003,-0.22224196791648865,-1.3971766233444214,0.711077868938446,-1.2198065519332886,-0.09569490700960159,0.0,-0.2639787495136261,-1.4113456010818481,0.702887237071991,-1.238635778427124,-0.12639237940311432,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.060095187535217004,-2.215908899763811,0.245143198019478,0.14,0.0,0.26,-0.06447739154100418,0.017427362501621246,0.39409127831459045,0.0,1.2381926113527975
0.0,52.0,0.02019890956580639,-0.001205541891977191,0.012929328717291355,-0.012086193077266216,0.01380168553441763,-0.0002792391460388899,-0.2639787495136261,-1.4113456010818481,0.702887237071991,-1.238635778427124,-0.12639237940311432,0.0,-0.24377983808517456,-1.4125511646270752,0.7158165574073792,-1.2507219314575195,-0.11259069293737411,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05941908954295577,-2.2753279893067666,0.2437603116648725,0.14,0.0,0.26,-0.06389151513576508,0.01589152030646801,0.39264538884162903,0.0,-0.33189272510532275
0.0,53.0,-0.02618718519806862,0.0020114900544285774,0.007960169576108456,-0.0008948023896664381,-0.017498517408967018,-9.512369433650747e-05,-0.24377983808517456,-1.4125511646270752,0.7158165574073792,-1.2507219314575195,-0.11259069293737411,0.0,-0.2699670195579529,-1.4105396270751953,0.7237766981124878,-1.2516167163848877,-0.13008920848369598,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05837416104927495,-2.3337021503560416,0.24160745238770048,0.14,0.0,0.26,-0.06151368096470833,0.017022227868437767,0.39219924807548523,0.0,-0.5166862265212835
0.0,54.0,-0.04401583969593048,-0.0024650387931615114,0.0177464559674263,-0.021386871114373207,0.018288932740688324,-0.0002858050283975899,-0.2699670195579529,-1.4105396270751953,0.7237766981124878,-1.2516167163848877,-0.13008920848369598,0.0,-0.31398284435272217,-1.4130046367645264,0.7415231466293335,-1.2730035781860352,-0.11180027574300766,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.057341042783657564,-2.391043193139699,0.23945989806992227,0.14,0.0,0.26,-0.060192663222551346,0.019546041265130043,0.3899303376674652,0.0,-0.5154130362667719
0.0,55.0,0.0289220679551363,-0.0049555241130292416,0.023948829621076584,-0.017221596091985703,-0.044135529547929764,-3.6928813642589375e-05,-0.31398284435272217,-1.4130046367645264,0.7415231466293335,-1.2730035781860352,-0.11180027574300766,0.0,-0.2850607633590698,-1.4179601669311523,0.7654719948768616,-1.2902251482009888,-0.15593580901622772,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05620336795292015,-2.4472465610926193,0.23707249514214032,0.14,0.0,0.26,-0.05929134786128998,0.017374830320477486,0.38721808791160583,0.0,-0.5729767026676669
0.0,56.0,-0.03817487135529518,-0.013813245110213757,0.014124466106295586,-0.009476560167968273,0.019252756610512733,0.00043435621773824096,-0.2850607633590698,-1.4179601669311523,0.7654719948768616,-1.2902251482009888,-0.15593580901622772,0.0,-0.3232356309890747,-1.4317734241485596,0.7795964479446411,-1.2997016906738281,-0.13668304681777954,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.056174802559007676,-2.503421363651627,0.2370122413695286,0.14,0.0,0.26,-0.0603807307779789,0.02022659219801426,0.38495299220085144,0.0,-0.014460905426816328
0.0,57.0,0.04367075860500336,0.0006136977463029325,0.013774668797850609,0.014252725057303905,0.005167488940060139,-0.00030171580146998167,-0.3232356309890747,-1.4317734241485596,0.7795964479446411,-1.2997016906738281,-0.13668304681777954,0.0,-0.27956485748291016,-1.4311597347259521,0.7933711409568787,-1.2854489088058472,-0.13151556253433228,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05461388741067481,-2.558035251062302,0.2336961433371865,0.14,0.0,0.26,-0.057043153792619705,0.016376134008169174,0.3845781087875366,0.0,-0.7958635277621018
0.0,58.0,-0.024354925379157066,-0.013582211919128895,-0.015011000446975231,0.009608849883079529,0.01102960854768753,-2.598071841930505e-05,-0.27956485748291016,-1.4311597347259521,0.7933711409568787,-1.2854489088058472,-0.13151556253433228,0.0,-0.30391979217529297,-1.44474196434021,0.77836012840271,-1.2758400440216064,-0.12048595398664474,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.05676928271539188,-2.614804533777694,0.23826305360964356,0.14,0.0,0.26,-0.06178215891122818,0.019377131015062332,0.38521090149879456,0.0,1.0960584653896954
