episode,timestep,action_1,action_2,action_3,action_4,action_5,action_6,current_joint_pos_1,current_joint_pos_2,current_joint_pos_3,current_joint_pos_4,current_joint_pos_5,current_joint_pos_6,new_joint_pos_1,new_joint_pos_2,new_joint_pos_3,new_joint_pos_4,new_joint_pos_5,new_joint_pos_6,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint1_min,joint1_max,joint2_min,joint2_max,joint3_min,joint3_max,joint4_min,joint4_max,joint5_min,joint5_max,joint6_min,joint6_max,action_low1,action_low2,action_low3,action_low4,action_low5,action_low6,action_high1,action_high2,action_high3,action_high4,action_high5,action_high6,reward,return,dist,target_x,target_y,target_z,tip_x,tip_y,tip_z,done,est_vel
0.0,32.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.3491591225675947,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,33.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.35266963792318073,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,34.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.3561801532787668,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,35.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.35969066863435284,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,36.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.3632011839899389,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,37.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.36671169934552494,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,38.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.370222214701111,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,39.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.37373273005669705,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,40.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.3772432454122831,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,41.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.38075376076786915,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,42.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.3842642761234552,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,43.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.38777479147904126,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,44.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.3912853068346273,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,45.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.39479582219021336,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,46.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.3983063375457994,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,47.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.40181685290138547,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,48.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.4053273682569715,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,49.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.4088378836125576,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,50.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.4123483989681436,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,51.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.4158589143237297,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,52.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.41936942967931573,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,53.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.4228799450349018,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,54.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.42639046039048784,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,55.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.4299009757460739,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,56.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.43341149110165994,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,57.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.436922006457246,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,58.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.44043252181283205,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,59.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.4439430371684181,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,60.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.44745355252400415,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,61.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.4509640678795902,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,62.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.45447458323517625,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,63.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.4579850985907623,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
0.0,64.0,0.0,0.025,0.0,0.0,0.0,0.0,0.015339807607233524,-0.6931463479995728,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.0,0.015339807607233524,-0.6681463718414307,1.0109710693359375,-1.3537670373916626,-0.0715857669711113,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,3.1,-1.571,1.571,-1.571,1.571,-1.745,1.745,-2.617,2.617,0.003,0.03,-0.05000000074505806,-0.02500000037252903,-0.02500000037252903,-0.02500000037252903,-0.05000000074505806,-0.0005000000237487257,0.05000000074505806,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.05000000074505806,0.0005000000237487257,-0.0035105153555860763,-0.46149561394634836,0.059249602155508826,0.14,0.0,0.26,0.13962697982788086,0.0021420191042125225,0.3192096948623657,0.0,0.0
